links,duration
https://www.youtube.com/watch?v=VWXbpiVFoz4,0:10:11
https://www.youtube.com/watch?v=DRuNSezCLWc,0:09:06
https://www.youtube.com/watch?v=kQ0bhOeqcSA,0:12:46
https://www.youtube.com/watch?v=zarbOXsGMzo,0:11:32
https://www.youtube.com/watch?v=wqyvE1zOdH0,0:20:03
https://www.youtube.com/watch?v=V2RfLSvWRik,0:05:00
https://www.youtube.com/watch?v=rUoUbPM_R20,0:09:08
https://www.youtube.com/watch?v=E7Opi1-OHzw,0:12:07
https://www.youtube.com/watch?v=DPheelMMRhs,0:10:18
https://www.youtube.com/watch?v=ORlTUOacvtY,0:10:36
https://www.youtube.com/watch?v=Of-abzQaeVQ,0:15:08
https://www.youtube.com/watch?v=DG0FvXLCb4g,0:18:32
https://www.youtube.com/watch?v=tzCHedfy3Ps,0:10:53
https://www.youtube.com/watch?v=CsVNSNXdM7M,0:10:51
https://www.youtube.com/watch?v=658HxAafm_Y,0:18:01
https://www.youtube.com/watch?v=YSHMEG2j2po,0:06:25
https://www.youtube.com/watch?v=AYSYYSMMcIg,0:09:37
https://www.youtube.com/watch?v=GpZ7FMk03Mc,0:06:40
https://www.youtube.com/watch?v=xdQB7SS2TYQ,0:18:26
https://www.youtube.com/watch?v=EWNkwIY68dI,0:16:03
https://www.youtube.com/watch?v=I_dhNdZw63s,0:08:11
https://www.youtube.com/watch?v=Jo72zBe886c,0:18:20
https://www.youtube.com/watch?v=wt5ET5hR-Ts,0:12:25
https://www.youtube.com/watch?v=dcsmbDrx9JE,0:13:10
