links,duration
https://www.youtube.com/watch?v=lYEboK2QZgQ,0:41:13
https://www.youtube.com/watch?v=2IHsR1itnDg,0:24:20
https://www.youtube.com/watch?v=IaPHm1neDts,1:01:07
https://www.youtube.com/watch?v=xjTZG4igXX8,0:34:22
https://www.youtube.com/watch?v=1UnHt1Vg0gk,1:01:25
https://www.youtube.com/watch?v=qhH96ndSf1Y,0:40:38
https://www.youtube.com/watch?v=0kO3ZJ50EZo,0:44:35
https://www.youtube.com/watch?v=MsjZ0P7n7jg,0:54:03
https://www.youtube.com/watch?v=qGp5sR6P4EQ,0:43:16
https://www.youtube.com/watch?v=InnBx3NsUQE,1:03:40
https://www.youtube.com/watch?v=kU8OakjL8Xw,0:42:21
https://www.youtube.com/watch?v=jlRhEnc1fbI,0:56:22
https://www.youtube.com/watch?v=eTFbrjNfSu8,0:34:56
https://www.youtube.com/watch?v=De-bzFyRT74,0:56:13
https://www.youtube.com/watch?v=AhVsM0eDP0I,0:36:15
https://www.youtube.com/watch?v=OVFhZvMIK0U,0:48:11
https://www.youtube.com/watch?v=p1pwapQkduQ,0:53:51
https://www.youtube.com/watch?v=qETCM8u4vn4,1:01:35
https://www.youtube.com/watch?v=1rs8idVv3jU,0:38:46
https://www.youtube.com/watch?v=FbORY2M6zAU,0:51:37
https://www.youtube.com/watch?v=O8Gj3XtzVa8,0:46:34
https://www.youtube.com/watch?v=P7AuZ1jwva4,0:54:49
https://www.youtube.com/watch?v=sFzAL1pj_sc,0:41:55
https://www.youtube.com/watch?v=b0XYmOqzrkk,0:47:30
https://www.youtube.com/watch?v=5BC21NOIRyA,0:43:19
https://www.youtube.com/watch?v=6sUKPFUxUwU,0:58:14
https://www.youtube.com/watch?v=TpcYSlkgy-k,0:24:41
https://www.youtube.com/watch?v=BWwUuaWPDpo,0:57:23
https://www.youtube.com/watch?v=jPWe2uDcsWg,0:45:57
https://www.youtube.com/watch?v=QiWSChTzmo4,0:46:09
https://www.youtube.com/watch?v=xfupDpw4CkA,0:35:29
https://www.youtube.com/watch?v=Ms8ornVuzSQ,1:42:17
https://www.youtube.com/watch?v=9rMyCv3_fYY,0:57:14
https://www.youtube.com/watch?v=ctB4zmJsjZw,0:42:56
https://www.youtube.com/watch?v=hnqbkmPP_IY,0:52:56
https://www.youtube.com/watch?v=s3VGx6kEz9Q,1:00:53
https://www.youtube.com/watch?v=dEc4t2vgOM0,0:37:11
https://www.youtube.com/watch?v=5A3icag9R-I,0:57:07
https://www.youtube.com/watch?v=_ryI5ayAdvY,0:36:27
https://www.youtube.com/watch?v=oAmGbpfmYzo,1:47:36
https://www.youtube.com/watch?v=0TM5guZpfVo,0:50:16
https://www.youtube.com/watch?v=7RDxn2bb2SY,0:36:39
https://www.youtube.com/watch?v=7BYRmL1udXs,0:59:17
https://www.youtube.com/watch?v=vRFk6yOknF0,0:47:19
https://www.youtube.com/watch?v=5f0dQTTZh-E,0:22:57
https://www.youtube.com/watch?v=mNRRMKcjZNE,0:50:45
https://www.youtube.com/watch?v=1OCmeY8R4nM,0:49:49
https://www.youtube.com/watch?v=ORY2UvPQsyE,0:42:57
https://www.youtube.com/watch?v=fl3-f1occp4,0:39:30
https://www.youtube.com/watch?v=gnO2QQ3-u9g,0:50:58
https://www.youtube.com/watch?v=jsgeeRQvyDc,0:46:39
https://www.youtube.com/watch?v=IUpeSc_lmSg,0:47:47
https://www.youtube.com/watch?v=5f0dQTTZh-E,0:22:57
https://www.youtube.com/watch?v=zqm6DAfASlM,1:27:35
https://www.youtube.com/watch?v=SFSnNiqvbN4,0:51:58
https://www.youtube.com/watch?v=totmEeDP9J0,0:49:15
https://www.youtube.com/watch?v=ScTfumcdUb0,0:49:49
https://www.youtube.com/watch?v=8084n5N1geY,0:24:37
https://www.youtube.com/watch?v=6fCTf4fM6Do,0:50:23
https://www.youtube.com/watch?v=MGixYtr_Ex0,0:52:03
https://www.youtube.com/watch?v=LXmTjQ5Cu74,1:32:32
https://www.youtube.com/watch?v=SnzHJ64AR9M,0:53:38
https://www.youtube.com/watch?v=7nws8Be3Y2c,0:44:41
https://www.youtube.com/watch?v=OznQnJgKR_4,0:56:12
https://www.youtube.com/watch?v=srsXB7FVW2Q,0:46:51
https://www.youtube.com/watch?v=7N7daAgHkMk,0:48:39
https://www.youtube.com/watch?v=1dL1l8LeBvA,0:55:34
https://www.youtube.com/watch?v=GzdaBUdkdgY,0:34:27
https://www.youtube.com/watch?v=Ly1xa68DszU,0:52:42
https://www.youtube.com/watch?v=ZFglpgpulRU,1:04:43
https://www.youtube.com/watch?v=5SyI44w_0Co,0:41:40
https://www.youtube.com/watch?v=s71KWGPJx_U,0:58:19
https://www.youtube.com/watch?v=kHEYabWAiOc,0:31:22
https://www.youtube.com/watch?v=F642gXgA918,1:02:25
https://www.youtube.com/watch?v=KPtwiANC5mM,0:37:41
https://www.youtube.com/watch?v=5vnPQZCXb1o,0:52:28
https://www.youtube.com/watch?v=gLBK0CaByOc,0:46:19
https://www.youtube.com/watch?v=19E1m-C97Ps,1:02:45
https://www.youtube.com/watch?v=Rtqj1rk-hCI,0:43:51
https://www.youtube.com/watch?v=dtbyyXxcgVI,0:54:28
https://www.youtube.com/watch?v=bqEdYo-M8jg,0:46:55
https://www.youtube.com/watch?v=S73eAOF7kcc,0:45:12
https://www.youtube.com/watch?v=-wDLe7MHezY,0:50:29
https://www.youtube.com/watch?v=cwHjXMeS1JU,0:36:09
https://www.youtube.com/watch?v=5j3lFhp08jA,0:58:12
https://www.youtube.com/watch?v=4F5m3tYxpzk,0:53:05
https://www.youtube.com/watch?v=GJ1tIB-Q9jY,1:06:21
https://www.youtube.com/watch?v=NBaO-YmGsTA,1:03:50
https://www.youtube.com/watch?v=KAZM7O60y-A,0:54:50
https://www.youtube.com/watch?v=B0hhAr1IGx4,0:53:54
https://www.youtube.com/watch?v=CLqpuPBUYN0,0:41:12
https://www.youtube.com/watch?v=LIYjlRorqBA,0:31:41
https://www.youtube.com/watch?v=3m2ZFtGQomI,0:13:21
https://www.youtube.com/watch?v=D_gIzMzgoRs,0:51:14
https://www.youtube.com/watch?v=I9sD_5EQMW4,0:44:53
https://www.youtube.com/watch?v=hsqV_bCneUE,0:57:10
https://www.youtube.com/watch?v=V2siJhZ_FKQ,1:36:13
https://www.youtube.com/watch?v=6RgyepaAtIs,0:55:13
https://www.youtube.com/watch?v=4nWAKM-xJJI,1:12:22
https://www.youtube.com/watch?v=sVdRf1Eyu2U,1:57:03
https://www.youtube.com/watch?v=meQ5yoj6l2E,0:51:11
https://www.youtube.com/watch?v=QJH9VyDopB0,0:37:14
https://www.youtube.com/watch?v=UUSTdtmbPuU,0:40:10
https://www.youtube.com/watch?v=ggNDHZihPyk,0:47:15
https://www.youtube.com/watch?v=NW_wNgN56SA,0:55:47
