links,duration
https://www.youtube.com/watch?v=sOvMuNNHHYU,0:48:01
https://www.youtube.com/watch?v=0PtQ1QeducU,1:18:21
https://www.youtube.com/watch?v=qtOh3zhsgmQ,0:10:45
https://www.youtube.com/watch?v=uNr9atlVWlg,0:29:53
https://www.youtube.com/watch?v=lRpFNIySXUM,0:02:43
https://www.youtube.com/watch?v=pZkMJ8C3JlQ,0:27:36
https://www.youtube.com/watch?v=Elf2mQeQRXU,0:02:46
https://www.youtube.com/watch?v=t6GIjwxm8wk,0:02:28
https://www.youtube.com/watch?v=UiFJc5ilWgo,0:45:07
https://www.youtube.com/watch?v=JEob4GcRzpk,0:03:00
https://www.youtube.com/watch?v=vuOO1ylHfx4,0:02:24
https://www.youtube.com/watch?v=GcPTVX5wkbs,0:01:39
https://www.youtube.com/watch?v=Ny33FWqbxvU,0:25:36
https://www.youtube.com/watch?v=nxxBhYbyRSk,0:41:57
https://www.youtube.com/watch?v=GllnvEMtymY,0:02:25
https://www.youtube.com/watch?v=DKKRbldEqd8,0:10:07
https://www.youtube.com/watch?v=wCMpVDfXSr4,0:03:36
https://www.youtube.com/watch?v=HZpD7Iyxsu8,0:01:59
https://www.youtube.com/watch?v=axVenk1hAyg,0:05:43
https://www.youtube.com/watch?v=U8H5dEKexvM,0:06:41
https://www.youtube.com/watch?v=Rcjt6xHbXmU,0:04:12
https://www.youtube.com/watch?v=nAMV19WZwVY,0:20:01
https://www.youtube.com/watch?v=cSjYOugYjdg,0:58:01
https://www.youtube.com/watch?v=cb0PZHSQ-XE,0:03:51
